timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
175.00;207.66;flow_0.0;-4619374#2_0;5.77;0.00;5.57;vehDist74;13.411585;52.504818
175.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
176.00;207.66;flow_0.0;-4619374#2_0;10.93;0.00;5.16;vehDist74;13.411551;52.504777
176.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
177.00;207.66;flow_0.0;-4619374#2_0;16.59;0.00;5.67;vehDist74;13.411514;52.504731
177.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
178.00;207.66;flow_0.0;-4619374#2_0;21.97;0.00;5.38;vehDist74;13.411479;52.504688
178.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
179.00;207.66;flow_0.0;-4619374#2_0;27.12;0.00;5.15;vehDist74;13.411445;52.504646
179.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
180.00;207.61;flow_0.0;:1287556338_0_0;1.31;0.00;5.59;vehDist74;13.411409;52.504601
180.00;198.48;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;0.04;0.00;1.04;vehDist46;13.416543;52.511279
181.00;207.60;flow_0.0;:1287556338_0_0;6.87;0.00;5.56;vehDist74;13.411372;52.504556
181.00;199.03;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;2.45;0.00;2.41;vehDist46;13.416532;52.511258
182.00;207.53;flow_0.0;-4619374#1_0;2.70;0.00;5.24;vehDist74;13.411338;52.504514
182.00;199.03;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;5.69;0.00;3.23;vehDist46;13.416517;52.511230
183.00;206.54;flow_0.0;:1287556271_0_0;2.73;0.00;5.11;vehDist74;13.411305;52.504473
183.00;199.05;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;9.82;0.00;4.14;vehDist46;13.416499;52.511195
184.00;206.54;flow_0.0;:1287556271_0_0;7.88;0.00;5.15;vehDist74;13.411273;52.504431
184.00;199.91;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;15.27;0.00;5.45;vehDist46;13.416473;52.511149
185.00;205.50;flow_0.0;-4619374#0_0;3.69;0.00;5.45;vehDist74;13.411239;52.504386
185.00;199.91;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;21.31;0.00;6.04;vehDist46;13.416444;52.511097
186.00;205.50;flow_0.0;-4619374#0_0;8.74;0.00;5.06;vehDist74;13.411209;52.504345
186.00;201.04;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;27.34;0.00;6.02;vehDist46;13.416415;52.511046
187.00;205.50;flow_0.0;-4619374#0_0;14.18;0.00;5.44;vehDist74;13.411176;52.504300
187.00;201.04;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;33.64;0.00;6.30;vehDist46;13.416383;52.510993
188.00;205.50;flow_0.0;-4619374#0_0;19.37;0.00;5.19;vehDist74;13.411145;52.504257
188.00;203.39;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;39.67;0.00;6.03;vehDist46;13.416350;52.510942
189.00;206.66;flow_0.0;-4619374#0_0;24.71;0.00;5.33;vehDist74;13.411112;52.504214
189.00;206.00;flow_0.1;-328426213#1_0;1.74;0.00;6.64;vehDist46;13.416313;52.510887
190.00;203.58;flow_0.0;-4619374#0_0;30.39;0.00;5.69;vehDist74;13.411077;52.504167
190.00;206.00;flow_0.1;-328426213#1_0;8.34;0.00;6.60;vehDist46;13.416272;52.510834
191.00;203.58;flow_0.0;-4619374#0_0;35.60;0.00;5.21;vehDist74;13.411048;52.504124
191.00;205.84;flow_0.1;-328426213#1_0;14.68;0.00;6.34;vehDist46;13.416233;52.510782
192.00;201.73;flow_0.0;:29215046_0_0;0.82;0.00;4.73;vehDist74;13.411023;52.504085
192.00;205.77;flow_0.1;-328426213#1_0;21.23;0.00;6.54;vehDist46;13.416193;52.510728
193.00;195.59;flow_0.0;:29215046_0_0;5.10;0.00;4.28;vehDist74;13.411005;52.504049
193.00;205.52;flow_0.1;-328426213#1_0;27.67;0.00;6.45;vehDist46;13.416154;52.510675
194.00;213.86;flow_0.0;:29215046_0_0;8.90;0.00;3.80;vehDist74;13.410981;52.504019
194.00;205.52;flow_0.1;-328426213#1_0;34.29;0.00;6.62;vehDist46;13.416114;52.510621
195.00;222.47;flow_0.0;31909839#0_0;1.45;0.00;3.55;vehDist74;13.410949;52.503995
195.00;205.87;flow_0.1;-328426213#0_0;0.29;0.00;6.14;vehDist46;13.416076;52.510571
196.00;223.53;flow_0.0;:4281953646_0_0;2.20;0.00;3.07;vehDist74;13.410919;52.503975
196.00;206.18;flow_0.1;-328426213#0_0;6.66;0.00;6.36;vehDist46;13.416037;52.510519
197.00;223.53;flow_0.0;31909839#1_0;0.00;0.00;4.45;vehDist74;13.410875;52.503945
197.00;206.18;flow_0.1;-328426213#0_0;12.71;0.00;6.05;vehDist46;13.415999;52.510470
198.00;225.64;flow_0.0;:287447547_0_0;1.04;0.00;5.53;vehDist74;13.410819;52.503909
198.00;206.18;flow_0.1;-328426213#0_0;18.67;0.00;5.96;vehDist46;13.415962;52.510421
199.00;268.77;flow_0.0;262117177_0;1.22;0.00;5.58;vehDist74;13.410747;52.503889
199.00;206.92;flow_0.1;:3352479263_0_0;5.60;0.00;6.35;vehDist46;13.415922;52.510370
200.00;268.73;flow_0.0;262117177_0;6.47;0.00;5.25;vehDist74;13.410667;52.503889
200.00;207.55;flow_0.1;-195418554#4_0;3.66;0.00;5.95;vehDist46;13.415883;52.510322
201.00;253.80;flow_0.0;262117177_0;11.55;0.00;5.08;vehDist74;13.410593;52.503875
201.00;207.51;flow_0.1;-195418554#4_0;9.71;0.00;6.05;vehDist46;13.415844;52.510273
202.00;237.93;flow_0.0;262117177_0;16.61;0.00;5.06;vehDist74;13.410522;52.503856
202.00;206.64;flow_0.1;-195418554#4_0;15.82;0.00;6.11;vehDist46;13.415805;52.510224
203.00;237.93;flow_0.0;262117177_0;22.12;0.00;5.51;vehDist74;13.410452;52.503828
203.00;206.64;flow_0.1;-195418554#4_0;22.11;0.00;6.30;vehDist46;13.415766;52.510172
204.00;219.07;flow_0.0;:287447548_1_0;1.78;0.00;5.39;vehDist74;13.410398;52.503792
204.00;206.64;flow_0.1;-195418554#4_0;28.32;0.00;6.21;vehDist46;13.415726;52.510122
205.00;211.54;flow_0.0;:287447548_1_0;7.08;0.00;5.30;vehDist74;13.410354;52.503752
205.00;206.64;flow_0.1;-195418554#4_0;34.75;0.00;6.42;vehDist46;13.415686;52.510070
206.00;199.44;flow_0.0;:287447548_1_0;12.39;0.00;5.31;vehDist74;13.410327;52.503707
206.00;206.64;flow_0.1;-195418554#4_0;41.10;0.00;6.35;vehDist46;13.415646;52.510018
206.00;196.54;flow_0.2;-4612431#2_0;1.70;0.00;0.00;vehDist66;13.417124;52.512435
207.00;182.29;flow_0.0;51661483_0;4.30;0.00;5.32;vehDist74;13.410316;52.503659
207.00;206.64;flow_0.1;-195418554#4_0;47.21;0.00;6.11;vehDist46;13.415607;52.509969
207.00;196.54;flow_0.2;-4612431#2_0;2.52;0.00;0.82;vehDist66;13.417121;52.512428
208.00;182.29;flow_0.0;51661483_0;9.53;0.00;5.23;vehDist74;13.410315;52.503610
208.00;206.64;flow_0.1;-195418554#4_0;53.33;0.00;6.12;vehDist46;13.415568;52.509919
208.00;196.54;flow_0.2;-4612431#2_0;4.15;0.00;1.63;vehDist66;13.417115;52.512414
209.00;164.44;flow_0.0;51661483_0;14.94;0.00;5.42;vehDist74;13.410338;52.503561
209.00;206.64;flow_0.1;-195418554#4_0;59.47;0.00;6.15;vehDist46;13.415530;52.509869
209.00;196.54;flow_0.2;-4612431#2_0;6.97;0.00;2.82;vehDist66;13.417104;52.512390
210.00;145.43;flow_0.0;51661483_0;20.63;0.00;5.68;vehDist74;13.410374;52.503513
210.00;206.64;flow_0.1;-195418554#4_0;65.54;0.00;6.07;vehDist46;13.415491;52.509820
210.00;197.03;flow_0.2;-4612431#2_0;10.68;0.00;3.71;vehDist66;13.417089;52.512357
211.00;145.43;flow_0.0;51661483_0;25.95;0.00;5.33;vehDist74;13.410422;52.503473
211.00;206.64;flow_0.1;-195418554#4_0;71.50;0.00;5.95;vehDist46;13.415454;52.509771
211.00;198.39;flow_0.2;-4612431#2_0;15.67;0.00;4.99;vehDist66;13.417067;52.512315
212.00;131.75;flow_0.0;:29215047_0_0;0.81;0.00;5.71;vehDist74;13.410483;52.503436
212.00;206.64;flow_0.1;-195418554#4_0;77.85;0.00;6.35;vehDist46;13.415414;52.509720
212.00;198.39;flow_0.2;-4612431#2_0;21.58;0.00;5.91;vehDist66;13.417042;52.512264
213.00;207.75;flow_0.0;53357051#0_0;1.39;0.00;5.52;vehDist74;13.410479;52.503391
213.00;206.67;flow_0.1;:7045572536_0_0;4.31;0.00;6.45;vehDist46;13.415373;52.509667
213.00;198.39;flow_0.2;-4612431#2_0;28.28;0.00;6.70;vehDist66;13.417013;52.512206
214.00;208.67;flow_0.0;53357051#0_0;6.85;0.00;5.47;vehDist74;13.410442;52.503347
214.00;206.46;flow_0.1;-195418554#3_0;1.42;0.00;6.52;vehDist46;13.415332;52.509614
214.00;198.39;flow_0.2;-4612431#2_0;36.17;0.00;7.90;vehDist66;13.416978;52.512139
215.00;207.62;flow_0.0;53357051#0_0;12.04;0.00;5.19;vehDist74;13.410408;52.503305
215.00;206.50;flow_0.1;-195418554#2_0;0.88;0.00;6.49;vehDist46;13.415291;52.509562
215.00;198.39;flow_0.2;-4612431#2_0;43.77;0.00;7.60;vehDist66;13.416946;52.512073
216.00;207.51;flow_0.0;:5131101042_0_0;1.91;0.00;5.63;vehDist74;13.410371;52.503260
216.00;206.70;flow_0.1;-195418554#2_0;7.08;0.00;6.19;vehDist46;13.415252;52.509511
216.00;198.39;flow_0.2;-4612431#2_0;51.46;0.00;7.69;vehDist66;13.416912;52.512007
217.00;207.57;flow_0.0;53357051#1_0;2.12;0.00;5.34;vehDist74;13.410336;52.503217
217.00;206.82;flow_0.1;-195418554#2_0;13.55;0.00;6.47;vehDist46;13.415211;52.509459
217.00;198.39;flow_0.2;-4612431#2_0;58.88;0.00;7.42;vehDist66;13.416880;52.511944
218.00;207.57;flow_0.0;53357051#1_0;7.50;0.00;5.38;vehDist74;13.410301;52.503173
218.00;206.72;flow_0.1;-195418554#2_0;19.65;0.00;6.10;vehDist46;13.415172;52.509409
218.00;198.47;flow_0.2;:28794540_1_0;1.79;0.00;7.73;vehDist66;13.416846;52.511877
219.00;207.57;flow_0.0;53357051#1_0;13.07;0.00;5.58;vehDist74;13.410265;52.503129
219.00;206.72;flow_0.1;-195418554#2_0;25.88;0.00;6.23;vehDist46;13.415133;52.509359
219.00;198.47;flow_0.2;-4612431#1_0;0.13;0.00;7.74;vehDist66;13.416813;52.511811
220.00;207.57;flow_0.0;53357051#1_0;18.54;0.00;5.47;vehDist74;13.410229;52.503084
220.00;206.60;flow_0.1;-195418554#1_0;0.58;0.00;5.98;vehDist46;13.415095;52.509310
220.00;198.46;flow_0.2;-4612431#1_0;7.56;0.00;7.43;vehDist66;13.416780;52.511747
221.00;207.57;flow_0.0;53357051#1_0;23.60;0.00;5.06;vehDist74;13.410196;52.503044
221.00;206.65;flow_0.1;-195418554#1_0;7.06;0.00;6.48;vehDist46;13.415054;52.509258
221.00;198.46;flow_0.2;-4612431#1_0;15.37;0.00;7.81;vehDist66;13.416746;52.511680
222.00;207.57;flow_0.0;53357051#1_0;28.73;0.00;5.13;vehDist74;13.410162;52.503002
222.00;206.65;flow_0.1;-195418554#1_0;13.65;0.00;6.59;vehDist46;13.415012;52.509204
222.00;198.46;flow_0.2;-4612431#1_0;23.02;0.00;7.65;vehDist66;13.416713;52.511614
223.00;207.57;flow_0.0;53357051#1_0;34.24;0.00;5.51;vehDist74;13.410126;52.502958
223.00;206.65;flow_0.1;-195418554#1_0;19.82;0.00;6.17;vehDist46;13.414973;52.509154
223.00;198.46;flow_0.2;-4612431#1_0;30.31;0.00;7.28;vehDist66;13.416681;52.511552
224.00;207.57;flow_0.0;53357051#1_0;39.31;0.00;5.07;vehDist74;13.410093;52.502917
224.00;206.65;flow_0.1;-195418554#1_0;25.93;0.00;6.11;vehDist46;13.414935;52.509104
224.00;198.46;flow_0.2;-4612431#1_0;37.84;0.00;7.53;vehDist66;13.416648;52.511487
225.00;207.57;flow_0.0;53357051#1_0;44.61;0.00;5.31;vehDist74;13.410059;52.502874
225.00;206.65;flow_0.1;-195418554#1_0;32.20;0.00;6.27;vehDist46;13.414895;52.509053
225.00;198.46;flow_0.2;-4612431#1_0;45.14;0.00;7.29;vehDist66;13.416616;52.511424
226.00;207.55;flow_0.0;53357051#1_0;49.67;0.00;5.06;vehDist74;13.410026;52.502834
226.00;206.65;flow_0.1;-195418554#1_0;38.73;0.00;6.53;vehDist46;13.414854;52.509000
226.00;198.46;flow_0.2;-4612431#1_0;52.63;0.00;7.49;vehDist66;13.416584;52.511360
227.00;207.95;flow_0.0;53357051#2_0;0.02;0.00;5.59;vehDist74;13.409989;52.502789
227.00;206.65;flow_0.1;-195418554#1_0;45.12;0.00;6.39;vehDist46;13.414814;52.508949
227.00;198.46;flow_0.2;-4612431#1_0;58.33;0.00;5.71;vehDist66;13.416559;52.511311
228.00;209.45;flow_0.0;:3940447306_1_0;2.13;0.00;5.44;vehDist74;13.409952;52.502745
228.00;206.65;flow_0.1;-195418554#1_0;51.65;0.00;6.53;vehDist46;13.414772;52.508896
228.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;2.71;vehDist66;13.416547;52.511288
229.00;209.45;flow_0.0;:3940447306_1_0;7.39;0.00;5.26;vehDist74;13.409915;52.502704
229.00;206.65;flow_0.1;-195418554#1_0;57.81;0.00;6.16;vehDist46;13.414733;52.508846
229.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
230.00;207.04;flow_0.0;:4779355605_0_0;3.41;0.00;5.54;vehDist74;13.409878;52.502659
230.00;206.65;flow_0.1;-195418554#1_0;64.22;0.00;6.42;vehDist46;13.414693;52.508793
230.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
231.00;205.79;flow_0.0;53357051#4_0;2.35;0.00;5.27;vehDist74;13.409845;52.502615
231.00;206.65;flow_0.1;-195418554#1_0;70.55;0.00;6.33;vehDist46;13.414653;52.508742
231.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
232.00;205.79;flow_0.0;53357051#4_0;7.76;0.00;5.41;vehDist74;13.409812;52.502571
232.00;206.65;flow_0.1;-195418554#1_0;76.90;0.00;6.34;vehDist46;13.414613;52.508691
232.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
233.00;205.79;flow_0.0;53357051#4_0;12.92;0.00;5.15;vehDist74;13.409780;52.502529
233.00;206.65;flow_0.1;-195418554#1_0;83.25;0.00;6.35;vehDist46;13.414573;52.508639
233.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
234.00;205.79;flow_0.0;53357051#4_0;18.33;0.00;5.41;vehDist74;13.409747;52.502485
234.00;206.65;flow_0.1;-195418554#1_0;89.57;0.00;6.32;vehDist46;13.414533;52.508588
234.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
235.00;205.79;flow_0.0;53357051#4_0;23.83;0.00;5.51;vehDist74;13.409713;52.502440
235.00;206.65;flow_0.1;-195418554#1_0;96.11;0.00;6.54;vehDist46;13.414491;52.508535
235.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
236.00;205.79;flow_0.0;53357051#4_0;29.49;0.00;5.66;vehDist74;13.409679;52.502394
236.00;206.08;flow_0.1;:5491239139_0_0;2.34;0.00;6.22;vehDist46;13.414452;52.508484
236.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
237.00;205.79;flow_0.0;53357051#4_0;35.20;0.00;5.71;vehDist74;13.409644;52.502347
237.00;206.08;flow_0.1;:5491239139_0_0;8.48;0.00;6.14;vehDist46;13.414414;52.508434
237.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
238.00;205.79;flow_0.0;53357051#4_0;40.56;0.00;5.36;vehDist74;13.409611;52.502303
238.00;205.43;flow_0.1;-195418554#0_0;5.24;0.00;6.32;vehDist46;13.414376;52.508382
238.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
239.00;205.79;flow_0.0;53357051#4_0;46.08;0.00;5.52;vehDist74;13.409577;52.502258
239.00;205.43;flow_0.1;-195418554#0_0;11.77;0.00;6.53;vehDist46;13.414337;52.508328
239.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
240.00;207.09;flow_0.0;53357051#5_0;4.75;0.00;5.39;vehDist74;13.409543;52.502214
240.00;205.43;flow_0.1;-195418554#0_0;18.02;0.00;6.25;vehDist46;13.414299;52.508277
240.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
241.00;207.09;flow_0.0;53357051#5_0;10.40;0.00;5.65;vehDist74;13.409507;52.502169
241.00;205.43;flow_0.1;-195418554#0_0;24.66;0.00;6.64;vehDist46;13.414259;52.508223
241.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
242.00;206.63;flow_0.0;53357051#5_0;16.01;0.00;5.61;vehDist74;13.409471;52.502123
242.00;205.43;flow_0.1;-195418554#0_0;31.11;0.00;6.45;vehDist46;13.414220;52.508170
242.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
243.00;206.63;flow_0.0;53357051#5_0;21.38;0.00;5.36;vehDist74;13.409437;52.502079
243.00;205.43;flow_0.1;-195418554#0_0;37.09;0.00;5.99;vehDist46;13.414184;52.508121
243.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
244.00;206.63;flow_0.0;53357051#5_0;26.62;0.00;5.24;vehDist74;13.409404;52.502037
244.00;205.43;flow_0.1;-195418554#0_0;40.79;0.00;3.69;vehDist46;13.414162;52.508090
244.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
245.00;206.63;flow_0.0;53357051#5_0;32.26;0.00;5.64;vehDist74;13.409369;52.501991
245.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.69;vehDist46;13.414157;52.508085
245.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
246.00;206.63;flow_0.0;53357051#5_0;37.42;0.00;5.16;vehDist74;13.409336;52.501949
246.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
246.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
247.00;206.63;flow_0.0;53357051#5_0;41.44;0.00;4.03;vehDist74;13.409311;52.501916
247.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
247.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
248.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;1.03;vehDist74;13.409304;52.501908
248.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
248.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
249.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
249.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
249.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
250.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
250.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
250.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
251.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
251.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
251.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
252.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
252.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
252.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
253.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
253.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
253.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
254.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
254.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
254.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
255.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
255.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
255.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
256.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
256.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
256.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
257.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
257.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
257.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
258.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
258.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
258.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
259.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
259.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
259.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
260.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
260.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
260.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
261.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
261.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
261.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
262.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
262.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
262.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
263.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
263.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
263.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
264.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
264.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
264.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
265.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
265.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
265.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
266.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
266.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
266.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
267.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
267.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
267.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
268.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
268.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
268.00;198.46;flow_0.2;-4612431#1_0;61.04;0.00;0.00;vehDist66;13.416547;52.511288
269.00;206.63;flow_0.0;53357051#5_0;42.47;0.00;0.00;vehDist74;13.409304;52.501908
