timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
21.00;299.83;flow_0.0;241020237#0_0;12.39;0.00;6.17;vehDist74;13.428405;52.498771
22.00;299.83;flow_0.0;241020237#0_0;18.62;0.00;6.22;vehDist74;13.428325;52.498798
23.00;299.83;flow_0.0;241020237#0_0;24.82;0.00;6.21;vehDist74;13.428244;52.498825
24.00;299.83;flow_0.0;241020237#0_0;31.42;0.00;6.59;vehDist74;13.428159;52.498853
25.00;299.83;flow_0.0;241020237#0_0;37.83;0.00;6.42;vehDist74;13.428076;52.498881
26.00;299.83;flow_0.0;241020237#0_0;44.38;0.00;6.54;vehDist74;13.427991;52.498909
27.00;299.81;flow_0.0;241020237#0_0;50.95;0.00;6.57;vehDist74;13.427906;52.498937
28.00;299.88;flow_0.0;:1528011425_3_0;0.86;0.00;6.55;vehDist74;13.427822;52.498965
29.00;300.06;flow_0.0;241020237#1_0;2.42;0.00;6.58;vehDist74;13.427737;52.498994
30.00;301.59;flow_0.0;241020237#2_0;1.94;0.00;6.27;vehDist74;13.427658;52.499021
31.00;299.78;flow_0.0;241020237#3_0;0.42;0.00;6.29;vehDist74;13.427574;52.499049
32.00;299.07;flow_0.0;241020237#3_0;5.11;0.00;4.68;vehDist74;13.427513;52.499068
33.00;299.07;flow_0.0;241020237#3_0;7.79;0.00;2.68;vehDist74;13.427478;52.499080
34.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.68;vehDist74;13.427469;52.499083
35.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
36.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
37.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
38.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
39.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
40.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
41.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
42.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
43.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
44.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
45.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
46.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
47.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
48.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
49.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
50.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
51.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
52.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
53.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
54.00;299.07;flow_0.0;241020237#3_0;9.39;0.00;0.92;vehDist74;13.427457;52.499086
55.00;296.14;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;1.38;0.00;1.46;vehDist74;13.427437;52.499092
56.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;3.42;0.00;2.04;vehDist74;13.427410;52.499100
57.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;6.03;0.00;2.61;vehDist74;13.427375;52.499109
58.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;9.12;0.00;3.08;vehDist74;13.427334;52.499121
59.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;12.77;0.00;3.65;vehDist74;13.427285;52.499134
60.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;17.10;0.00;4.33;vehDist74;13.427227;52.499150
61.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;22.09;0.00;4.99;vehDist74;13.427160;52.499169
62.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;27.96;0.00;5.87;vehDist74;13.427080;52.499189
63.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;34.34;0.00;6.39;vehDist74;13.426993;52.499211
